"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","diff_otu","Study","CI_low","CI_hig"
"1","",-0.215928293194457,"","","",0.0237601991159664,"ko:K00042","Combined",-0.403108534438329,-0.0287480519505847
"2","",-0.202911560881821,"","","",0.0418564954680224,"ko:K00087","Combined",-0.398346583659379,-0.0074765381042626
"3","",-0.270799078631826,"","","",0.0251718807787583,"ko:K00171","Combined",-0.507875717462714,-0.0337224398009374
"4","",-0.207208478552253,"","","",0.0738282165603375,"ko:K00219","Combined",-0.434386694004682,0.0199697369001758
"5","",0.0327000049462452,"","","",0.869223046250214,"ko:K00318","Combined",-0.35656570173678,0.421965711629271
"6","",0.0680720733789865,"","","",0.500752424950358,"ko:K00674","Combined",-0.130082623444745,0.266226770202718
"7","",0.511498474150513,"","","",0.0161926592652528,"ko:K00851","Combined",0.0945717675632692,0.928425180737757
"8","",0.69986963926272,"","","",0.0228977690183141,"ko:K00999","Combined",0.0969521652680246,1.30278711325741
"9","",0.0904123072634061,"","","",0.308421778952969,"ko:K01200","Combined",-0.0835671183902214,0.264391732917034
"10","",0.611693651348247,"","","",0.00287509656376061,"ko:K01210","Combined",0.209485127279431,1.01390217541706
"11","",-0.441084791302307,"","","",0.011003621054741,"ko:K01213","Combined",-0.781097302922104,-0.10107227968251
"12","",-0.299238764142676,"","","",0.00795913808801807,"ko:K01226","Combined",-0.520241692359906,-0.0782358359254465
"13","",-0.0463637212632487,"","","",0.782586886260425,"ko:K01337","Combined",-0.375667589406915,0.282940146880418
"14","",0.609255859629634,"","","",0.00493409683130286,"ko:K01354","Combined",0.184499568564375,1.03401215069489
"15","",-0.183398376043821,"","","",0.0898975916824233,"ko:K01361","Combined",-0.395348445957135,0.0285516938694926
"16","",0.627564972326281,"","","",0.00428672556457495,"ko:K01389","Combined",0.19692928447648,1.05820066017608
"17","",-0.208755968693955,"","","",0.0497038254226473,"ko:K01428","Combined",-0.41724174113685,-0.000270196251061144
"18","",-0.207256758479551,"","","",0.0512193803473872,"ko:K01429","Combined",-0.415611312501931,0.00109779554282843
"19","",-0.208073778583282,"","","",0.0519856824393924,"ko:K01430","Combined",-0.417936961732008,0.00178940456544288
"20","",-0.428455701361748,"","","",0.00839316669259562,"ko:K01452","Combined",-0.747048938325504,-0.109862464397992
"21","",0.117862313475325,"","","",0.257885168101255,"ko:K01485","Combined",-0.0863140267926839,0.322038653743334
"22","",0.163759770629509,"","","",0.174788602413344,"ko:K01697","Combined",-0.0727684202458981,0.400287961504915
"23","",-0.308723613244342,"","","",0.04925585442136,"ko:K01728","Combined",-0.616441427471157,-0.00100579901752729
"24","",-0.284641976533974,"","","",0.0167367477429441,"ko:K01750","Combined",-0.51782982554722,-0.0514541275207278
